city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
London,Ontario,1800.0,1.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2030.0,2.0,1.0,682.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1820.0,1.0,1.0,682.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1715.0,2.0,1.0,750.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1855.0,2.0,1.0,958.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1531.0,1.0,1.0,550.0,0.0,0.0,1,1,121,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1552.0,1.0,1.0,715.0,0.0,0.0,1,1,60,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1936.0,1.0,1.0,780.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2073.0,1.0,1.0,787.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2550.0,2.0,2.5,1100.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2142.0,1.0,1.0,990.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1665.0,1.0,1.0,780.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1602.0,1.0,1.0,820.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1710.0,1.0,1.0,672.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2065.0,2.0,1.0,844.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1535.0,1.0,1.0,545.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1855.0,2.0,1.0,1110.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1625.0,1.0,1.0,786.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2230.0,3.0,1.0,1407.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1495.0,1.0,1.0,682.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1815.0,2.0,1.0,861.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1625.0,1.0,1.0,581.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1550.0,1.0,1.0,581.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1755.0,2.0,1.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2318.0,2.0,2.0,1209.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2334.0,2.0,2.0,1180.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2470.0,2.0,2.0,1260.0,0.0,0.0,1,1,35,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1850.0,2.0,1.0,760.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1635.0,1.0,1.0,749.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1930.0,2.0,1.0,975.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2175.0,2.0,1.0,1093.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2195.0,2.0,1.0,1169.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2005.0,1.0,1.0,0.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1495.0,1.0,1.0,513.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1550.0,1.0,1.0,650.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1795.0,2.0,1.0,750.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2795.0,3.0,2.5,1451.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"london, ontario",2019.107142857143
London,Ontario,1695.0,1.0,1.0,580.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1995.0,2.0,1.0,732.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1595.0,1.0,1.0,585.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1495.0,0.0,1.0,550.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2429.0,2.0,2.0,1130.0,0.0,0.0,1,1,40,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2429.0,2.0,2.0,1130.0,0.0,0.0,1,1,45,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2305.0,2.0,2.0,1070.0,0.0,0.0,1,1,46,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2130.0,1.0,1.0,925.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2130.0,1.0,1.0,925.0,0.0,0.0,1,1,40,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2180.0,1.0,1.0,925.0,0.0,0.0,1,1,41,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2406.0,2.0,2.0,1095.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2401.0,2.0,2.0,1115.0,0.0,0.0,1,1,16,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,3410.0,2.0,2.0,1565.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,3216.0,2.0,2.0,1470.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2399.0,1.0,1.0,925.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2399.0,1.0,1.0,925.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1889.0,2.0,1.0,1085.0,0.0,0.0,0,0,32,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1874.0,2.0,1.0,1080.0,0.0,0.0,0,0,91,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1355.0,0.0,1.0,720.0,0.0,0.0,0,0,63,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1722.0,1.0,1.0,1045.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1574.0,1.0,1.0,785.0,0.0,0.0,0,0,32,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2318.0,2.0,2.0,1209.0,0.0,0.0,1,1,34,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2376.0,2.0,2.0,1206.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2096.0,2.0,2.0,1032.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1884.0,1.0,1.0,753.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2264.0,2.0,2.0,1180.0,0.0,0.0,1,1,34,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1577.0,0.0,1.0,478.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1751.0,1.0,1.0,731.0,0.0,0.0,1,1,101,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1576.0,1.0,1.0,750.0,0.0,0.0,0,0,64,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1708.0,1.0,1.0,850.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2243.0,3.0,2.0,1425.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1552.0,1.0,1.0,715.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1794.0,2.0,1.0,950.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1875.0,2.0,1.0,1020.0,0.0,0.0,1,1,15,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1625.0,1.0,1.0,635.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2580.0,3.0,1.0,2106.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1785.0,1.0,1.0,782.0,0.0,0.0,0,0,69,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1776.0,1.0,1.0,770.0,0.0,0.0,0,0,38,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2107.0,2.0,1.0,1269.0,0.0,0.0,0,0,37,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1685.0,1.0,1.0,715.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1910.0,2.0,1.0,950.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1650.0,1.0,1.0,715.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1626.0,1.0,1.0,550.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2055.0,2.0,1.0,750.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1315.0,0.0,1.0,487.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1599.0,1.0,1.0,585.0,0.0,0.0,1,1,31,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2199.0,3.0,1.0,944.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1865.0,2.0,1.0,1012.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2780.0,3.0,1.0,1490.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1835.0,2.0,1.0,943.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1720.0,1.0,1.0,745.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1999.0,2.0,1.0,860.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1685.0,1.0,1.0,675.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1990.0,2.0,1.0,920.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1625.0,1.0,1.0,688.0,0.0,0.0,1,1,31,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2240.0,1.0,1.0,1113.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2120.0,1.0,1.0,990.0,0.0,0.0,1,1,38,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2551.0,2.0,2.0,1325.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2268.0,2.0,2.0,1230.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2099.0,1.0,1.0,920.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1760.0,1.0,1.0,760.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1850.0,2.0,1.0,875.0,0.0,0.0,1,1,60,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1705.0,1.0,1.0,643.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1900.0,2.0,1.0,1025.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1625.0,1.0,1.0,536.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1655.0,1.0,1.0,655.0,0.0,0.0,1,1,123,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1775.0,2.0,1.0,862.0,0.0,0.0,1,1,62,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1947.0,1.0,1.0,870.0,0.0,0.0,1,1,66,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2477.0,2.0,2.0,1215.0,0.0,0.0,1,1,68,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2386.0,2.0,2.0,986.0,0.0,0.0,1,1,153,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1653.0,1.0,1.0,609.0,0.0,0.0,1,1,153,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2216.0,2.0,2.0,915.0,0.0,0.0,1,1,153,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2276.0,2.0,2.0,940.0,0.0,0.0,1,1,153,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2245.0,2.0,2.0,923.0,0.0,0.0,1,1,153,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1653.0,1.0,1.0,606.0,0.0,0.0,1,1,153,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2145.0,2.0,2.5,1280.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,2395.0,3.0,1.0,1500.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1515.0,1.0,1.0,680.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2325.0,1.0,2.0,1144.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2450.0,2.0,2.0,1339.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2395.0,2.0,2.0,1205.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2495.0,2.0,2.0,1397.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2595.0,2.0,2.0,1216.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2525.0,2.0,2.0,1164.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,3750.0,2.0,2.0,1596.0,0.0,0.0,1,1,92,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,3095.0,4.0,2.5,2000.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"london, ontario",2019.107142857143
London,Ontario,3130.0,4.0,2.5,2200.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,1629.0,1.0,1.0,681.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1829.0,2.0,1.0,884.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2195.0,2.0,2.0,1170.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2295.0,2.0,2.0,1170.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2345.0,0.0,2.0,1170.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1895.0,1.0,1.0,765.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,3295.0,4.0,2.5,2600.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,3130.0,4.0,2.5,2100.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"london, ontario",2019.107142857143
London,Ontario,2045.0,2.0,1.0,1050.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,1925.0,2.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2645.0,3.0,2.5,1200.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,2495.0,3.0,2.5,1850.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,2390.0,3.0,1.5,1000.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,1895.0,2.0,1.0,900.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,1650.0,1.0,1.0,720.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1795.0,2.0,1.0,1100.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2295.0,3.0,1.0,900.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,2700.0,3.0,3.0,1800.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"london, ontario",2019.107142857143
London,Ontario,2395.0,3.0,2.0,1400.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,2495.0,3.0,2.5,1750.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,1795.0,1.0,1.0,760.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"london, ontario",2019.107142857143
London,Ontario,2645.0,3.0,2.5,1800.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"london, ontario",2019.107142857143
London,Ontario,2695.0,3.0,3.0,1800.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"london, ontario",2019.107142857143
London,Ontario,2225.0,1.0,1.0,1190.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2395.0,3.0,1.0,1700.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1525.0,1.0,1.0,500.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1825.0,2.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1625.0,1.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1695.0,2.0,1.0,1300.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2395.0,3.0,1.0,1350.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"london, ontario",2019.107142857143
London,Ontario,1775.0,1.0,1.0,600.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1629.0,1.0,1.0,697.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1849.0,2.0,1.0,1197.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2699.0,2.0,2.0,1300.0,0.0,0.0,1,1,17,1,0,0,0,0,6,"london, ontario",2019.107142857143
London,Ontario,2395.0,2.0,2.0,1063.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2395.0,2.0,2.0,1065.0,0.0,0.0,1,1,75,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2149.0,1.0,1.0,800.0,0.0,0.0,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,2395.0,2.0,2.0,1058.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1529.0,1.0,1.0,667.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"london, ontario",2019.107142857143
London,Ontario,1550.0,1.0,1.0,659.0,0.0,,1,1,61,1,0,0,0,0,12,"london, ontario",2019.107142857143
Lucan,Ontario,1495.0,0.0,1.0,351.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lucan, ontario",2007.0
Lucan,Ontario,1895.0,1.0,1.0,526.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lucan, ontario",2007.0
Lucan,Ontario,1950.0,1.0,1.0,701.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lucan, ontario",2007.0
Lucan,Ontario,2200.0,2.0,1.0,701.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lucan, ontario",2007.0
Lucan,Ontario,2495.0,2.0,2.0,876.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"lucan, ontario",2007.0
Markham,Ontario,1795.0,0.0,1.0,700.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2687.03,2.0,1.0,820.0,0.0,0.0,0,0,60,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2557.03,1.0,1.0,669.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2555.03,1.0,1.0,656.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2490.0,1.0,1.0,668.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2570.03,1.0,1.0,656.0,0.0,0.0,0,0,43,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2561.03,1.0,1.0,668.0,0.0,0.0,0,0,30,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2561.03,1.0,1.0,668.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2681.03,2.0,1.0,828.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2692.03,2.0,1.0,820.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2690.03,2.0,1.0,816.0,0.0,0.0,0,0,60,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2576.03,1.0,1.0,668.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2691.03,2.0,1.0,837.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,3495.0,3.0,2.5,2000.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"markham, ontario",2710.9605882352944
Markham,Ontario,3595.0,4.0,3.0,1300.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,3795.0,5.0,3.5,3100.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"markham, ontario",2710.9605882352944
Markham,Ontario,2095.0,2.0,1.0,650.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"markham, ontario",2710.9605882352944
Milton,Ontario,1705.0,1.0,1.0,600.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"milton, ontario",2226.285714285714
Milton,Ontario,3195.0,4.0,2.5,2900.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"milton, ontario",2226.285714285714
Milton,Ontario,2095.0,2.0,1.0,1300.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"milton, ontario",2226.285714285714
Milton,Ontario,1994.0,2.0,1.0,650.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"milton, ontario",2226.285714285714
Milton,Ontario,2575.0,2.0,2.0,829.0,0.0,1.0,1,1,0,1,0,0,0,0,12,"milton, ontario",2226.285714285714
Milton,Ontario,2275.0,1.0,1.0,714.0,0.0,1.0,1,1,28,1,0,0,0,0,12,"milton, ontario",2226.285714285714
Milton,Ontario,1745.0,1.0,1.0,900.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"milton, ontario",2226.285714285714
Mississauga,Ontario,2501.0,1.0,1.0,770.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2173.0,1.0,1.0,575.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,3078.0,2.0,1.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,1995.0,0.0,1.0,485.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2295.0,1.0,1.0,805.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2640.0,2.0,1.0,905.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,3035.0,3.0,1.0,1055.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,3141.0,2.0,1.0,924.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,3184.0,2.0,1.0,924.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,3538.0,2.0,1.0,924.0,0.0,0.0,1,1,36,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2811.0,1.0,1.0,745.0,0.0,0.0,1,1,67,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2648.0,1.0,1.0,745.0,0.0,0.0,1,1,36,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2340.0,1.0,1.0,695.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2715.0,2.0,1.0,1255.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2689.0,2.0,1.0,849.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
Mississauga,Ontario,2579.0,2.0,1.0,831.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"mississauga, ontario",2611.7588666666666
